iter	Passed	Remaining
202	17890	70240
203	17976	70143
204	18066	70062
205	18159	69993
206	18264	69970
207	18369	69947
208	18457	69855
209	18532	69717
210	18608	69584
211	18681	69437
212	18762	69325
213	18836	69184
214	18907	69035
215	18979	68888
216	19064	68792
217	19164	68746
218	19253	68661
219	19337	68558
220	19414	68435
221	19503	68350
222	19589	68254
223	19667	68134
224	19761	68067
225	19889	68117
226	19988	68065
227	20065	67942
228	20141	67812
229	20216	67682
230	20296	67567
231	20367	67423
232	20440	67287
233	20512	67146
234	20562	66936
235	20636	66805
236	20715	66690
237	20794	66578
238	20868	66448
239	20946	66329
240	21024	66212
241	21103	66101
242	21190	66013
243	21319	66055
244	21412	65984
245	21494	65882
246	21569	65754
247	21642	65625
248	21714	65493
249	21789	65369
250	21868	65257
251	21937	65117
252	22016	65005
253	22088	64875
254	22162	64750
255	22234	64618
256	22304	64483
257	22376	64354
258	22447	64222
259	22517	64087
260	22587	63954
261	22659	63827
262	22729	63694
263	22805	63577
264	22957	63675
265	23090	63715
266	23194	63675
267	23288	63607
268	23410	63616
269	23492	63517
270	23567	63398
271	23644	63284
272	23719	63164
273	23793	63042
274	23865	62919
275	23939	62796
276	24135	62995
277	24270	63034
278	24363	62960
279	24446	62862
280	24526	62756
281	24605	62647
282	24685	62541
283	24766	62439
284	24857	62360
285	24940	62264
286	25024	62168
287	25104	62063
288	25181	61952
289	25254	61829
290	25329	61713
291	25407	61604
292	25483	61491
293	25562	61384
294	25637	61268
295	25709	61145
296	25779	61020
297	25852	60901
298	25925	60781
299	25996	60659
300	26083	60572
301	26165	60475
302	26237	60353
303	26315	60247
304	26390	60134
305	26466	60026
306	26536	59900
307	26612	59790
308	26685	59675
309	26759	59562
310	26837	59455
311	26908	59337
312	26982	59222
313	27053	59103
314	27130	58998
315	27208	58893
316	27281	58780
317	27357	58672
318	27427	58552
319	27496	58430
320	27572	58322
321	27645	58210
322	27714	58089
323	27790	57981
324	27875	57894
325	27948	57782
326	28030	57689
327	28095	57561
328	28178	57470
329	28286	57431
330	28415	57432
331	28497	57338
332	28633	57353
333	28749	57326
334	28830	57231
335	28905	57122
336	28974	57002
337	29048	56894
338	29126	56791
339	29201	56685
340	29287	56599
341	29365	56499
342	29444	56400
343	29519	56293
344	29598	56194
345	29708	56153
346	29809	56096
347	29884	55990
348	29956	55878
349	30028	55766
350	30107	55669
351	30180	55559
352	30256	55455
353	30335	55357
354	30409	55251
355	30478	55135
356	30551	55026
357	30622	54914
358	30689	54797
359	30761	54687
360	30837	54584
361	30927	54508
362	31048	54484
363	31134	54400
364	31218	54312
365	31296	54213
366	31380	54125
367	31458	54026
368	31537	53930
369	31614	53829
370	31709	53760
371	31822	53722
372	31908	53637
373	31983	53534
374	32059	53432
375	32130	53323
376	32208	53224
377	32286	53126
378	32364	53030
379	32441	52931
380	32517	52830
381	32593	52729
382	32666	52624
383	32736	52515
384	32811	52412
385	32885	52309
386	32959	52206
387	33036	52108
388	33110	52006
389	33185	51905
390	33264	51811
391	33339	51710
392	33427	51629
393	33507	51537
394	33586	51443
395	33664	51347
396	33741	51249
397	33817	51151
398	33892	51051
399	33964	50947
400	34050	50863
401	34121	50758
402	34197	50660
403	34275	50565
404	34348	50462
405	34422	50362
406	34524	50302
407	34607	50214
408	34700	50141
409	34788	50061
410	34876	49981
411	34964	49900
412	35028	49786
413	35104	49689
414	35176	49586
415	35251	49487
416	35324	49386
417	35392	49278
418	35468	49182
419	35538	49077
420	35608	48972
421	35681	48872
422	35752	48769
423	35835	48681
424	35907	48580
425	35984	48486
426	36059	48388
427	36140	48300
428	36214	48201
429	36291	48107
430	36371	48016
431	36445	47919
432	36524	47827
433	36594	47724
434	36666	47624
435	36740	47526
436	36823	47441
437	36912	47362
438	37011	47297
439	37097	47215
440	37184	47133
441	37265	47045
442	37353	46965
443	37441	46885
444	37534	46813
445	37606	46713
446	37681	46617
447	37806	46583
448	37998	46630
449	38094	46560
450	38174	46469
451	38251	46375
452	38328	46282
453	38402	46184
454	38476	46087
455	38550	45989
456	38629	45899
457	38709	45808
458	38782	45711
459	38863	45621
460	38944	45533
461	39028	45448
462	39106	45356
463	39177	45256
464	39251	45160
465	39332	45071
466	39411	44981
467	39557	44967
