iter	Passed	Remaining
332	14475	28994
333	14519	28952
334	14560	28903
335	14603	28859
336	14647	28816
337	14694	28780
338	14738	28737
339	14782	28694
340	14826	28653
341	14872	28614
342	14916	28572
343	14961	28532
344	15008	28495
345	15053	28453
346	15095	28407
347	15137	28360
348	15181	28318
349	15225	28275
350	15267	28230
351	15309	28183
352	15353	28141
353	15394	28093
354	15438	28050
355	15482	28007
356	15523	27960
357	15568	27918
358	15608	27869
359	15651	27824
360	15690	27772
361	15733	27729
362	15778	27688
363	15837	27671
364	15882	27631
365	15925	27586
366	15967	27540
367	16012	27500
368	16057	27459
369	16100	27415
370	16145	27374
371	16192	27334
372	16238	27295
373	16280	27250
