iter	Passed	Remaining
591	36824	25379
592	36879	25312
593	36944	25251
594	37011	25192
595	37074	25131
596	37131	25065
597	37190	25000
598	37244	24933
599	37310	24873
600	37366	24807
601	37426	24743
602	37482	24677
603	37546	24616
604	37608	24554
605	37674	24494
606	37741	24435
607	37809	24377
608	37874	24316
609	37954	24266
610	38015	24202
611	38081	24142
612	38146	24082
613	38213	24023
614	38283	23966
615	38347	23904
616	38422	23850
617	38491	23792
618	38555	23731
619	38637	23681
620	38705	23622
621	38765	23558
622	38823	23493
623	38878	23427
624	38940	23364
625	38997	23298
626	39057	23235
627	39128	23177
628	39197	23119
629	39258	23056
630	39314	22990
631	39369	22924
632	39424	22857
633	39479	22791
634	39533	22723
635	39592	22659
636	39646	22592
637	39708	22530
638	39766	22465
639	39825	22401
640	39885	22338
641	39963	22284
642	40033	22226
643	40098	22166
644	40158	22102
645	40219	22039
646	40280	21976
647	40341	21914
648	40397	21848
649	40456	21784
650	40515	21720
651	40572	21655
652	40630	21590
653	40688	21526
654	40762	21470
655	40823	21407
656	40876	21340
657	40932	21275
658	41005	21218
659	41062	21153
660	41118	21088
661	41175	21023
662	41248	20966
663	41312	20905
664	41368	20839
665	41427	20776
666	41487	20712
667	41550	20650
668	41613	20589
669	41675	20526
670	41733	20462
671	41785	20395
672	41845	20332
673	41901	20266
674	41964	20205
675	42019	20139
676	42091	20082
677	42152	20019
678	42219	19959
679	42283	19898
680	42346	19836
681	42406	19772
682	42468	19710
683	42527	19647
684	42580	19580
685	42636	19515
686	42693	19451
687	42754	19388
688	42821	19328
689	42881	19265
690	42937	19200
691	42995	19136
692	43049	19070
693	43109	19007
694	43174	18947
695	43236	18884
696	43287	18818
697	43354	18757
698	43409	18692
699	43472	18631
700	43532	18568
701	43587	18502
702	43640	18436
703	43691	18370
704	43748	18306
705	43802	18240
706	43860	18176
707	43915	18112
708	43987	18054
709	44045	17990
710	44098	17924
711	44162	17863
712	44223	17800
713	44290	17740
714	44352	17679
715	44409	17614
716	44467	17551
717	44524	17487
718	44582	17423
719	44639	17359
720	44700	17297
721	44768	17237
722	44834	17177
723	44901	17117
724	44968	17057
725	45031	16995
726	45090	16932
727	45151	16869
728	45217	16809
729	45277	16746
730	45342	16685
731	45403	16622
732	45464	16560
733	45525	16498
734	45588	16436
735	45648	16373
736	45702	16309
737	45768	16248
738	45826	16185
739	45886	16122
740	45952	16061
741	46009	15997
742	46071	15935
743	46136	15875
744	46200	15813
745	46256	15749
746	46318	15687
747	46375	15623
748	46442	15563
749	46503	15501
750	46579	15443
751	46640	15381
752	46700	15318
753	46761	15256
754	46817	15192
755	46871	15127
756	46935	15066
757	46988	15001
758	47043	14937
759	47098	14873
760	47154	14809
761	47211	14745
762	47268	14682
763	47323	14618
764	47379	14554
765	47439	14491
766	47498	14429
767	47553	14365
768	47609	14301
769	47666	14237
770	47721	14174
771	47779	14110
772	47835	14047
773	47891	13983
774	47947	13920
775	48006	13857
776	48063	13794
777	48119	13730
778	48176	13667
779	48238	13605
780	48302	13544
781	48368	13483
782	48439	13424
783	48507	13364
784	48568	13302
785	48626	13239
786	48688	13177
787	48748	13115
788	48830	13058
789	48895	12997
790	48963	12937
791	49030	12876
792	49105	12818
793	49187	12761
794	49292	12710
795	49377	12654
796	49463	12598
797	49554	12543
798	49634	12486
799	49696	12424
800	49756	12361
801	49812	12297
802	49871	12235
803	49967	12181
804	50043	12122
805	50121	12064
806	50258	12019
807	50389	11973
808	50489	11920
809	50557	11859
810	50631	11799
811	50695	11737
812	50755	11674
813	50810	11610
814	50866	11546
815	50921	11482
816	50978	11418
817	51032	11354
818	51086	11290
819	51139	11225
820	51193	11161
821	51248	11097
822	51301	11033
823	51357	10969
824	51409	10905
825	51463	10841
826	51526	10778
827	51593	10717
828	51653	10654
829	51714	10592
830	51772	10528
831	51832	10466
832	51894	10403
833	51958	10341
834	52026	10280
835	52083	10217
836	52142	10154
837	52209	10092
838	52287	10033
839	52369	9975
840	52431	9912
841	52485	9848
842	52541	9785
843	52597	9721
844	52652	9658
845	52710	9595
846	52764	9531
847	52833	9470
848	52886	9406
849	52945	9343
850	53000	9279
851	53065	9217
852	53121	9154
853	53179	9091
854	53233	9027
855	53293	8965
856	53354	8902
857	53416	8840
858	53514	8784
859	53624	8729
860	53717	8672
861	53779	8609
862	53836	8546
863	53898	8483
864	53963	8422
865	54035	8361
866	54104	8299
867	54170	8237
868	54234	8175
869	54301	8113
870	54368	8052
871	54433	7990
872	54498	7928
873	54566	7866
874	54643	7806
875	54708	7744
876	54771	7681
877	54830	7618
878	54886	7555
879	54945	7492
880	55003	7429
881	55066	7367
882	55122	7303
883	55179	7240
884	55236	7177
885	55296	7114
886	55356	7052
887	55413	6989
888	55473	6926
889	55530	6863
890	55586	6800
891	55647	6737
892	55704	6674
893	55762	6611
894	55821	6548
895	55880	6486
896	55941	6423
897	56007	6361
898	56072	6299
899	56137	6237
900	56207	6175
901	56288	6115
902	56347	6052
903	56408	5990
904	56468	5927
905	56524	5864
906	56600	5803
907	56661	5740
908	56722	5678
909	56785	5616
910	56838	5552
911	56896	5490
912	56952	5427
913	57008	5364
914	57065	5301
915	57121	5238
916	57180	5175
917	57239	5112
918	57304	5050
919	57362	4988
920	57421	4925
921	57479	4862
922	57537	4799
923	57601	4737
924	57660	4675
925	57727	4613
926	57787	4550
927	57853	4488
928	57916	4426
929	57972	4363
930	58033	4301
931	58098	4238
932	58168	4177
933	58225	4114
934	58286	4052
935	58350	3989
936	58409	3927
937	58501	3866
938	58559	3804
939	58618	3741
940	58677	3679
941	58737	3616
942	58793	3553
943	58855	3491
