iter	Passed	Remaining
330	21911	44285
331	21977	44220
332	22038	44143
333	22107	44081
334	22171	44012
335	22236	43944
336	22315	43902
337	22376	43825
338	22444	43763
339	22524	43723
340	22589	43655
341	22656	43589
342	22719	43517
343	22786	43453
344	22853	43388
345	22914	43312
346	22976	43238
347	23042	43170
348	23113	43113
349	23177	43043
350	23253	42995
351	23317	42925
352	23380	42852
353	23444	42782
354	23505	42707
355	23586	42667
356	23652	42601
357	23721	42539
358	23789	42475
359	23845	42392
360	23908	42320
361	23974	42253
362	24036	42180
363	24105	42119
364	24162	42036
365	24227	41968
366	24288	41893
367	24350	41819
368	24407	41738
369	24471	41666
370	24533	41594
371	24596	41523
372	24656	41447
373	24719	41375
374	24782	41303
375	24844	41231
376	24907	41160
377	24969	41087
378	25031	41014
379	25092	40941
380	25155	40869
381	25220	40802
382	25282	40729
383	25351	40667
384	25412	40593
385	25471	40516
386	25578	40516
387	25661	40476
388	25738	40427
389	25821	40387
390	25911	40358
391	26010	40342
392	26126	40352
393	26230	40344
394	26330	40328
395	26428	40309
396	26540	40312
397	26639	40294
398	26767	40319
399	26899	40348
400	27128	40523
401	27395	40752
402	27500	40738
403	27622	40749
404	27748	40766
405	27858	40758
406	28052	40872
407	28194	40910
408	28293	40884
409	28406	40878
410	28520	40871
411	28642	40877
412	28732	40837
413	28806	40774
414	28873	40700
415	28942	40630
416	29011	40560
417	29077	40485
418	29141	40408
419	29207	40334
420	29273	40259
421	29343	40191
422	29408	40115
423	29476	40042
424	29536	39961
425	29598	39882
426	29657	39798
427	29724	39725
428	29787	39647
429	29850	39569
430	29915	39494
431	29976	39413
432	30036	39331
433	30094	39247
434	30155	39166
435	30222	39095
436	30281	39012
437	30341	38931
438	30408	38859
439	30479	38792
440	30547	38720
441	30612	38646
442	30681	38577
443	30748	38505
444	30818	38436
445	30885	38365
446	30951	38291
447	31021	38222
448	31084	38146
449	31149	38071
450	31206	37988
451	31280	37923
452	31367	37876
453	31452	37826
454	31532	37770
455	31618	37720
456	31712	37680
457	31808	37642
458	31883	37579
459	31962	37520
460	32035	37455
461	32093	37373
462	32159	37299
463	32224	37224
464	32289	37150
465	32355	37076
466	32420	37002
467	32482	36924
468	32548	36851
469	32610	36773
470	32673	36696
471	32741	36625
472	32809	36555
473	32882	36489
474	32946	36414
475	33010	36339
476	33074	36264
477	33140	36191
478	33201	36112
479	33259	36031
480	33327	35959
481	33391	35885
482	33451	35806
483	33511	35726
484	33574	35650
485	33635	35573
486	33707	35507
487	33768	35428
488	33836	35359
489	33910	35294
490	33974	35219
491	34035	35141
492	34099	35067
493	34160	34990
494	34226	34917
495	34285	34838
496	34350	34765
497	34425	34701
498	34484	34623
499	34547	34547
500	34606	34468
501	34670	34394
502	34733	34319
503	34790	34238
504	34852	34162
505	34918	34090
506	34980	34015
507	35046	33942
508	35106	33864
509	35169	33790
510	35230	33714
511	35291	33637
512	35352	33560
513	35418	33489
514	35477	33410
515	35536	33333
516	35597	33256
517	35658	33180
518	35717	33102
519	35778	33026
520	35838	32949
521	35897	32871
522	35962	32799
523	36024	32724
524	36092	32655
525	36163	32588
526	36232	32520
527	36294	32444
528	36362	32375
529	36426	32302
530	36482	32223
531	36550	32153
532	36607	32074
533	36669	31999
534	36733	31927
535	36792	31850
536	36853	31775
537	36911	31697
538	36989	31636
539	37050	31561
540	37114	31489
541	37185	31422
542	37253	31353
543	37319	31282
544	37381	31208
545	37445	31136
546	37503	31059
547	37565	30985
548	37624	30907
549	37685	30833
550	37746	30759
551	37811	30687
552	37873	30613
553	37934	30539
554	38008	30475
555	38068	30399
556	38126	30323
557	38186	30248
558	38247	30173
559	38316	30105
560	38382	30035
561	38446	29963
562	38507	29889
563	38569	29815
564	38629	29741
565	38691	29668
566	38758	29598
567	38818	29523
568	38882	29452
569	38944	29379
570	39004	29304
571	39067	29232
572	39134	29163
573	39197	29091
574	39263	29021
575	39332	28952
576	39399	28883
577	39467	28815
578	39542	28752
579	39602	28677
580	39662	28603
581	39723	28529
582	39783	28455
583	39843	28381
584	39906	28309
585	39966	28235
586	40029	28163
587	40095	28094
588	40154	28019
589	40214	27945
590	40273	27871
591	40337	27799
592	40392	27723
593	40459	27654
594	40523	27583
595	40589	27513
596	40654	27443
597	40716	27371
598	40777	27298
599	40837	27224
600	40895	27150
601	40952	27074
602	41015	27003
603	41087	26938
604	41169	26879
605	41232	26807
606	41289	26732
607	41348	26658
608	41411	26587
609	41475	26517
610	41537	26445
611	41597	26372
612	41657	26298
613	41726	26232
614	41792	26162
615	41851	26089
616	41914	26018
617	41978	25947
618	42042	25877
619	42108	25808
620	42168	25735
621	42233	25665
622	42298	25596
623	42362	25526
624	42426	25455
625	42492	25386
626	42556	25316
627	42615	25243
628	42683	25175
629	42749	25106
630	42815	25037
631	42887	24972
632	42954	24904
633	43020	24835
634	43090	24768
635	43157	24700
636	43234	24637
637	43305	24571
638	43374	24504
639	43441	24435
640	43505	24365
641	43566	24293
642	43633	24225
643	43697	24155
644	43759	24084
645	43834	24020
646	43894	23948
647	43960	23879
648	44026	23810
649	44090	23740
650	44159	23673
651	44220	23602
652	44280	23530
653	44339	23458
654	44403	23388
655	44462	23315
656	44526	23245
657	44589	23175
658	44646	23102
659	44707	23030
660	44768	22960
661	44827	22887
662	44887	22816
663	44949	22745
664	45008	22673
665	45074	22604
666	45132	22532
667	45197	22463
668	45255	22390
669	45314	22319
670	45371	22246
671	45433	22175
672	45507	22111
673	45571	22042
674	45631	21970
675	45692	21900
676	45754	21829
677	45817	21759
678	45875	21687
679	45936	21617
680	46003	21549
681	46063	21478
682	46124	21407
683	46185	21337
684	46247	21267
685	46306	21195
686	46365	21124
687	46425	21053
688	46487	20983
689	46550	20913
690	46626	20850
691	46686	20779
692	46751	20711
693	46822	20645
694	46884	20575
695	46947	20505
696	47007	20435
697	47068	20364
698	47129	20294
699	47192	20225
700	47269	20162
701	47356	20102
702	47445	20044
703	47536	19986
704	47639	19934
705	47732	19877
706	47807	19812
707	47873	19744
708	47940	19676
709	48008	19609
710	48088	19546
711	48152	19477
712	48222	19410
713	48287	19342
714	48350	19272
715	48420	19205
716	48479	19134
717	48544	19066
718	48608	18997
719	48679	18931
720	48749	18864
721	48815	18796
722	48878	18726
723	48937	18655
724	49003	18587
725	49067	18518
726	49135	18450
727	49194	18380
728	49256	18310
729	49323	18242
730	49390	18175
731	49453	18106
732	49514	18035
733	49577	17966
734	49643	17898
735	49711	17831
736	49773	17761
737	49839	17693
738	49900	17623
739	49957	17552
740	50012	17480
741	50069	17409
742	50128	17339
743	50189	17269
744	50271	17206
745	50336	17138
746	50391	17067
747	50451	16996
748	50516	16928
749	50579	16859
750	50642	16790
751	50707	16722
752	50771	16654
753	50831	16584
754	50895	16515
755	50956	16446
756	51017	16376
757	51082	16308
758	51143	16239
759	51204	16169
760	51268	16101
761	51336	16034
762	51395	15964
763	51455	15894
764	51518	15825
765	51574	15755
766	51633	15685
767	51694	15616
768	51760	15548
769	51825	15480
770	51884	15410
771	51946	15341
772	52005	15271
773	52066	15202
774	52128	15134
775	52195	15066
776	52254	14997
777	52310	14926
778	52372	14858
779	52431	14788
780	52492	14719
781	52554	14650
782	52622	14583
783	52683	14514
784	52749	14447
785	52806	14377
786	52873	14310
787	52934	14241
788	52999	14173
789	53066	14106
790	53127	14037
791	53191	13969
792	53255	13901
793	53317	13833
794	53381	13764
795	53442	13696
796	53503	13627
797	53560	13558
798	53623	13489
799	53684	13421
800	53744	13352
801	53808	13284
802	53871	13216
803	53938	13149
804	54003	13081
805	54064	13012
806	54124	12944
807	54186	12876
808	54249	12807
809	54310	12739
810	54387	12674
811	54450	12606
812	54514	12539
813	54578	12471
814	54650	12405
815	54714	12337
816	54782	12270
817	54848	12203
818	54918	12137
819	54984	12069
820	55051	12002
821	55116	11935
822	55184	11868
823	55248	11800
824	55309	11732
825	55369	11663
826	55431	11595
827	55494	11527
828	55556	11459
829	55619	11391
830	55679	11323
831	55737	11254
832	55803	11187
833	55871	11120
834	55933	11052
835	55992	10984
836	56059	10917
837	56125	10850
838	56189	10782
839	56266	10717
840	56336	10651
841	56401	10583
842	56471	10517
843	56533	10449
844	56598	10382
845	56671	10316
846	56734	10248
847	56812	10183
848	56880	10116
849	56951	10050
850	57022	9984
851	57091	9917
852	57161	9850
853	57227	9783
854	57294	9716
855	57354	9648
856	57419	9581
857	57491	9514
858	57579	9451
859	57652	9385
860	57757	9324
861	57872	9264
862	57981	9204
863	58070	9140
864	58151	9075
865	58234	9010
866	58311	8945
867	58404	8881
868	58480	8815
869	58561	8750
870	58642	8685
871	58716	8618
872	58797	8553
873	58872	8487
874	58948	8421
875	59017	8354
876	59088	8287
877	59210	8227
878	59473	8186
879	59584	8125
880	59696	8063
881	59818	8002
882	59952	7943
883	60196	7899
884	60461	7856
885	60580	7794
886	60692	7731
887	60771	7664
888	60850	7597
889	60926	7530
890	61012	7463
891	61095	7397
892	61164	7328
893	61235	7260
894	61301	7191
895	61389	7125
896	61480	7059
897	61551	6991
898	61615	6922
899	61691	6854
900	61758	6785
901	61827	6717
902	61904	6649
903	61977	6581
904	62057	6514
905	62150	6448
906	62246	6382
907	62319	6314
908	62387	6245
909	62456	6177
910	62523	6108
911	62610	6041
912	62691	5973
913	62761	5905
914	62833	5836
915	62907	5768
916	62975	5700
917	63040	5631
918	63103	5561
919	63170	5493
920	63233	5423
921	63303	5355
922	63373	5286
923	63441	5218
924	63505	5149
925	63573	5080
926	63646	5012
927	63713	4943
928	63776	4874
929	63842	4805
930	63908	4736
931	63968	4667
932	64051	4599
933	64115	4530
934	64186	4462
935	64253	4393
936	64327	4325
937	64393	4256
938	64461	4187
939	64534	4119
940	64602	4050
941	64671	3981
942	64739	3913
943	64809	3844
944	64878	3775
945	64943	3707
946	65015	3638
947	65080	3569
948	65147	3501
949	65216	3432
950	65285	3363
951	65351	3295
952	65416	3226
953	65480	3157
954	65549	3088
955	65613	3019
956	65681	2951
957	65751	2882
958	65820	2814
959	65885	2745
960	65964	2677
961	66032	2608
962	66100	2539
963	66169	2471
964	66237	2402
965	66302	2333
966	66364	2264
967	66429	2196
968	66492	2127
969	66558	2058
970	66624	1989
971	66697	1921
972	66765	1852
973	66830	1783
974	66898	1715
975	66964	1646
976	67025	1577
977	67086	1509
978	67147	1440
979	67215	1371
980	67283	1303
981	67345	1234
982	67406	1165
983	67472	1097
984	67535	1028
985	67599	959
986	67659	891
987	67728	822
988	67795	754
989	67859	685
990	67924	616
991	67993	548
992	68061	479
993	68130	411
994	68196	342
995	68261	274
996	68326	205
997	68389	137
998	68450	68
999	68514	0
