iter	RMSE
187	0.1857139141
188	0.1856647205
189	0.1854881152
190	0.185429129
191	0.1853508933
192	0.1852008484
193	0.1851113036
194	0.1849999445
195	0.184912504
196	0.1848975629
197	0.1848780167
198	0.184697553
199	0.1846525439
200	0.184620356
201	0.1844787823
202	0.1844672697
203	0.184344447
204	0.1843089099
205	0.1842423596
206	0.1841433914
207	0.1839957573
208	0.1838918902
209	0.1838799657
210	0.1837666445
211	0.1836517708
212	0.1835334507
213	0.1833690541
214	0.1832893418
215	0.1831699773
216	0.1830566098
217	0.1829851144
218	0.1828669541
219	0.1827714971
220	0.1827399713
221	0.1826510597
222	0.1825893632
223	0.1825576896
224	0.1824695836
225	0.1824242148
226	0.1823706703
227	0.182288549
228	0.1822480718
229	0.1822317548
230	0.182104501
231	0.1820927044
232	0.1820370669
233	0.1819159613
234	0.1818286444
235	0.1817985808
236	0.1816657329
237	0.1816645176
238	0.1816005057
239	0.1815859479
240	0.1815400905
241	0.1814648231
242	0.1813855427
243	0.1813492762
244	0.1812981883
245	0.1811877135
246	0.1811002564
247	0.1810663318
248	0.1810060913
249	0.1809200866
250	0.1808143614
251	0.1807368131
252	0.1806357231
253	0.180520251
254	0.1805137468
255	0.1804897262
256	0.1804266984
257	0.1803999951
258	0.1803434719
259	0.1802307743
260	0.1801464624
261	0.1801028894
262	0.1800575724
263	0.1799342897
264	0.1798691259
265	0.1798271332
266	0.1797534777
267	0.1796569353
268	0.1795295096
269	0.1794261842
270	0.1793586993
271	0.1793444644
272	0.1792293211
273	0.1790727074
274	0.1790127721
275	0.1789821986
276	0.1789006769
277	0.1788853387
278	0.1788126666
279	0.1787440592
280	0.1786473814
281	0.1786084817
282	0.1785869996
283	0.1783761062
284	0.1783401609
285	0.1783361778
286	0.178253712
287	0.1781524627
288	0.1781327196
289	0.1780697996
290	0.177854811
291	0.1778503096
292	0.177816496
293	0.1776658578
294	0.1776264766
295	0.1775983919
296	0.1775564583
297	0.1774985003
298	0.1774681062
299	0.1774250696
300	0.1773643408
301	0.1772919484
302	0.1772602564
303	0.177223365
304	0.1771342137
305	0.1770777233
306	0.1769879028
307	0.1769373032
308	0.1769198057
309	0.1768215471
310	0.1767167218
311	0.1766762608
312	0.1766528357
313	0.1766420462
314	0.176627427
315	0.1765941961
316	0.1765123995
317	0.1764867254
318	0.1763113521
319	0.1763105588
320	0.1762568177
321	0.1761833525
322	0.1760555415
323	0.1758615736
324	0.175673994
325	0.175667298
326	0.1756304295
327	0.1755913737
328	0.1755430611
329	0.175535087
330	0.1755300888
331	0.1755103529
332	0.1754992516
333	0.1753460459
334	0.1753164623
335	0.1752506566
336	0.175165345
337	0.1751432448
338	0.1750639008
339	0.1750500483
340	0.1750107109
341	0.1749154314
342	0.1749126964
343	0.1748334519
344	0.1748273846
345	0.1748176661
346	0.1746647699
347	0.1746195223
348	0.174584519
349	0.1745730075
350	0.174531366
351	0.1744571866
352	0.1744253884
353	0.1743652444
354	0.1743254156
355	0.1743032422
356	0.1741909749
357	0.1741827638
358	0.1741450893
359	0.1739824844
360	0.1739551846
361	0.1738442641
362	0.1737698611
363	0.173727233
364	0.1736949626
365	0.1736283575
366	0.1735408824
367	0.1735338961
368	0.1734602998
369	0.1734272792
370	0.1734266021
371	0.1732825241
372	0.1732037091
373	0.1731609964
374	0.1731174552
375	0.1730683381
376	0.1729941852
377	0.1729509583
378	0.1729419182
379	0.1729119241
380	0.1728438675
381	0.1727823171
382	0.1726721828
383	0.1726228019
384	0.1725095363
385	0.1724260698
386	0.1723793781
387	0.1723381628
388	0.1723119338
389	0.1721816641
390	0.1721238963
391	0.172091845
392	0.1720115386
393	0.171978558
394	0.1718336554
395	0.1717184519
396	0.1716878975
397	0.17166164
398	0.1715167573
399	0.1714545513
400	0.1713986622
401	0.1713735476
402	0.1712953652
403	0.1712482512
404	0.1711586481
405	0.1711170052
406	0.1710820808
407	0.1710127972
408	0.1709015817
409	0.1708081061
410	0.1707753629
411	0.1706757769
412	0.1706494773
413	0.1706238285
414	0.17057693
415	0.1704522679
416	0.1702601156
417	0.1701751729
418	0.1701114705
419	0.1700386205
420	0.1700022836
421	0.1699856526
422	0.1698696113
423	0.1698145299
424	0.1697497746
425	0.1696831809
426	0.1696114289
427	0.169567993
428	0.1695427515
429	0.1695059878
430	0.1694454336
431	0.1692550194
432	0.1692087608
433	0.1691651959
434	0.1691395957
435	0.1690539868
436	0.1690224184
437	0.1689657366
438	0.1688999532
439	0.168868266
440	0.168824228
441	0.168759202
442	0.1686909625
443	0.1686518435
444	0.1686340748
445	0.1685914887
446	0.1685462302
447	0.1685365682
448	0.1684886345
449	0.1684754784
450	0.1684390953
451	0.1683455446
452	0.1683027805
453	0.1682371152
454	0.1681858618
455	0.1681411182
456	0.1681308147
457	0.1681087408
458	0.1680414056
459	0.1680387821
460	0.1679951841
461	0.1679577414
462	0.167888739
463	0.1678675231
464	0.1678197543
465	0.1677764622
466	0.1677000709
467	0.167681505
468	0.1676551612
469	0.1675867397
470	0.1675255437
471	0.167399478
472	0.1673196477
473	0.1672574822
474	0.1672344922
475	0.1671767278
476	0.167120961
477	0.1670852221
478	0.1670328654
479	0.16700669
480	0.1669702361
481	0.1669088334
482	0.1667170911
483	0.1667029248
484	0.1665686376
485	0.1665654001
486	0.1664989862
487	0.1664219285
488	0.1663494176
489	0.1663016689
490	0.1662374465
491	0.1661324712
492	0.1660019527
493	0.1659877196
494	0.165919179
495	0.1658841988
496	0.1658360654
497	0.1657651429
498	0.1657022848
499	0.1656669208
500	0.1655215967
501	0.1653781335
502	0.1653577085
503	0.1652634198
504	0.1652115508
505	0.1651610859
506	0.1651144024
507	0.1650681935
508	0.1650596481
509	0.1649862419
510	0.164911265
511	0.1648718035
512	0.164825593
513	0.1647596338
514	0.1647445141
515	0.1647342852
516	0.1647182165
517	0.1646813201
518	0.1645878741
519	0.1645646189
520	0.1645398613
521	0.1644689607
522	0.1644058934
523	0.16434591
524	0.1643308929
525	0.1642766398
526	0.1641942369
527	0.1641018516
528	0.1640807857
529	0.1639932784
530	0.1639497484
531	0.1639225791
532	0.1639168381
533	0.1638401042
534	0.1637929252
535	0.1637268394
536	0.1636073907
537	0.1635445197
538	0.1634807853
539	0.1634186171
540	0.1633414839
541	0.1633199774
542	0.1632821274
543	0.1632606311
544	0.1631871846
545	0.163123945
546	0.1631136968
547	0.1630838079
548	0.1630583153
549	0.1630074646
550	0.1629740441
551	0.1628994942
552	0.1628656122
553	0.162860031
554	0.1628208943
555	0.1627858046
556	0.1627229415
557	0.1626897248
558	0.1625380379
559	0.1624393243
560	0.1623175766
561	0.1621393022
562	0.1621052134
563	0.1620337996
564	0.1620139771
565	0.1619736719
566	0.1619508311
567	0.1618562885
568	0.1618194326
569	0.1617771428
570	0.1617228345
571	0.1616769929
572	0.1615928693
573	0.1615393996
574	0.1615035659
575	0.1614830494
576	0.1614218201
577	0.1614001596
578	0.1613629184
579	0.161350458
580	0.1613230303
581	0.1613107722
582	0.1612368388
583	0.1612247303
584	0.1611548314
585	0.161114137
586	0.1610739665
587	0.1610078084
588	0.1609950981
589	0.1609082244
590	0.1608873937
591	0.1608356287
592	0.1608131361
593	0.1607671553
594	0.1607530551
595	0.1607270284
596	0.1606741563
597	0.1606422339
598	0.1606301434
599	0.1605656126
600	0.1605068879
601	0.1604425466
602	0.160433782
603	0.1603940962
604	0.1603833462
605	0.1603025184
606	0.1602777075
607	0.1602450227
608	0.1602104569
609	0.1601913358
610	0.1601029148
611	0.1600788454
612	0.1600083373
613	0.1599653809
614	0.1599331949
615	0.1598943936
616	0.1598373556
617	0.1598030526
618	0.1597361545
619	0.1596912418
620	0.1596609368
621	0.159622684
622	0.1595915152
623	0.1595452372
624	0.1594915381
625	0.1594824416
626	0.1594049828
627	0.1593860376
628	0.1593466308
629	0.1592264541
630	0.15920343
631	0.1591549454
632	0.1591103204
633	0.15903332
634	0.1590022939
635	0.1589697408
636	0.1589333809
637	0.1589092538
638	0.1588725088
639	0.1588537317
640	0.1588242352
641	0.1588147172
642	0.1587885864
643	0.1587792565
644	0.1587500374
645	0.1587414392
646	0.1587203117
647	0.1586840402
648	0.1586555366
649	0.1586151192
650	0.1585601
651	0.1585264259
652	0.1584600014
653	0.158434674
654	0.158424625
655	0.1584034836
656	0.1584025849
657	0.1583821941
658	0.1583327729
659	0.1582710798
660	0.1582328353
661	0.1582050892
662	0.1581433338
663	0.1581011144
664	0.158076919
665	0.1580676788
666	0.1580320293
667	0.1580054449
668	0.1579022478
669	0.1578636271
670	0.1578192287
671	0.1577941226
672	0.1576720412
673	0.1575897499
674	0.1575292507
675	0.157505762
676	0.1574586112
677	0.1574578608
678	0.1574551203
679	0.1574319697
680	0.1573209979
681	0.1573107353
682	0.1572646362
683	0.1571653312
684	0.1570958362
685	0.1570715971
686	0.1570205689
687	0.1570017779
688	0.1569028617
689	0.1568536355
690	0.1568233446
691	0.1568118107
692	0.1568010282
693	0.1567133862
694	0.156612129
695	0.1565768877
696	0.1565572678
697	0.15655028
698	0.1565367081
699	0.1565096251
700	0.156484615
701	0.1564107925
702	0.1564099154
703	0.1564096616
704	0.1563657272
705	0.1563242131
706	0.1563024958
707	0.15626294
708	0.1562480767
709	0.1562170973
710	0.1561513199
711	0.1561385168
712	0.156113644
713	0.1560789392
714	0.1560495925
715	0.1559623006
716	0.1559211032
717	0.1558597999
718	0.1558434981
719	0.1558175789
720	0.155791521
721	0.1557049124
722	0.1556671425
723	0.1556377305
724	0.1555911794
725	0.1555786266
726	0.1555336932
727	0.1555055413
728	0.1554548152
729	0.1554257813
730	0.1553893744
731	0.1553718144
732	0.1553158465
733	0.155236799
734	0.155203528
735	0.1551750662
736	0.1551743831
737	0.15511312
738	0.1550868167
739	0.1550481473
740	0.1550135116
741	0.15494874
742	0.1549313106
743	0.1549055082
744	0.1548914674
745	0.1548882951
746	0.1548595351
747	0.1548433321
748	0.1548060328
749	0.1547886929
750	0.1547422504
751	0.1546876854
752	0.154610317
753	0.1545995764
754	0.1545635642
755	0.154551483
756	0.1545387319
757	0.1544676104
758	0.1544349562
759	0.1544205349
760	0.154395652
761	0.1543465471
762	0.1542970131
763	0.1542584927
764	0.1542312693
765	0.1542094357
766	0.1541634158
767	0.1541497328
768	0.154146452
769	0.154077308
770	0.1540027847
771	0.1539657584
772	0.153959719
773	0.153915284
774	0.1538748391
775	0.1538384324
776	0.153791173
777	0.1537229799
778	0.1536542977
779	0.1536347113
780	0.1536161725
781	0.1535411005
782	0.1535184299
783	0.1534614642
784	0.1534300539
785	0.1533901928
786	0.1533688675
787	0.1533464738
788	0.1533147465
789	0.153247572
790	0.1532415838
791	0.1531996625
792	0.153165543
793	0.1531342932
794	0.1530896398
795	0.1530805559
796	0.1530506386
797	0.1530466245
798	0.153035722
799	0.153016346
800	0.1529981621
801	0.1529876801
802	0.1529610355
803	0.1529364114
804	0.1528946604
805	0.1528841295
806	0.1528547831
807	0.1528392173
808	0.1528130298
809	0.1527872789
810	0.1526723356
811	0.1526589982
812	0.1526415193
813	0.152610746
814	0.1525225291
815	0.1524952155
816	0.1524631235
817	0.152431676
818	0.1524218855
819	0.1523390298
820	0.152317008
821	0.1522532904
822	0.1522329199
823	0.152209603
824	0.1521985405
825	0.1521713513
826	0.1521633073
827	0.1521327638
828	0.1521041373
829	0.1520864444
830	0.1520787951
831	0.1520293445
832	0.1520191911
833	0.1519407535
834	0.1518944335
835	0.1518834323
836	0.1518630134
837	0.1518224618
838	0.1517931689
839	0.1517888314
840	0.1517665179
841	0.1517411621
842	0.1516851043
843	0.1516295894
844	0.1516195247
845	0.1515371431
846	0.1515200041
847	0.1515163546
848	0.1514258977
849	0.1514220362
850	0.1514175545
851	0.1513653108
852	0.1513216864
853	0.1512884059
854	0.1512684067
855	0.1512424796
856	0.1512222374
857	0.1511846323
858	0.1511757902
859	0.1511486236
860	0.1510934017
861	0.1510244321
862	0.1510105261
863	0.1509607763
864	0.1509251497
865	0.1508437792
866	0.1508323874
867	0.1508182777
868	0.1507890174
869	0.1507524337
870	0.1506814971
871	0.1506494758
872	0.1505772692
873	0.1505167141
874	0.1504698933
875	0.1504558292
876	0.1504217545
877	0.1503764691
878	0.1503628899
879	0.1503387801
880	0.1503342224
881	0.1503082318
882	0.1502470233
883	0.1502310118
884	0.1502136277
885	0.1501899953
886	0.1501664037
887	0.1501276006
888	0.1501179664
889	0.1500720087
890	0.1500072083
891	0.1499599297
892	0.1499235888
893	0.1498804452
894	0.149864003
895	0.1498517543
896	0.1498292039
897	0.1498092121
898	0.1497386217
899	0.1496761024
900	0.1496652393
901	0.1495782399
902	0.1495090684
903	0.149477261
904	0.1494713836
905	0.1494465243
906	0.149420857
907	0.1493379528
908	0.1493151238
909	0.1492872146
910	0.1492826209
911	0.149254113
912	0.1492417659
913	0.1492221266
914	0.1491622102
915	0.1491197712
916	0.1490509513
917	0.1490307909
918	0.1489946667
919	0.1489776964
920	0.148909583
921	0.1488936327
922	0.1488893723
923	0.1488491171
924	0.1488382242
925	0.1487913187
926	0.1487607789
927	0.1487478936
928	0.1487222066
929	0.1486719267
930	0.1486441028
931	0.1485834316
932	0.1485471106
933	0.148530221
934	0.1485060006
935	0.1484932873
936	0.1484811194
937	0.1484711189
938	0.1484583841
939	0.1484463531
940	0.1484157281
941	0.1483521987
942	0.1483175653
943	0.1482777421
