iter	RMSE
201	0.1814876815
202	0.181420874
203	0.181357153
204	0.1812270088
205	0.1811514101
206	0.1810331505
207	0.180948761
208	0.1808734692
209	0.1808195165
210	0.1807395556
211	0.1806966607
212	0.1806385181
213	0.1805104659
214	0.1804639973
215	0.1804302829
216	0.1802862426
217	0.1801964148
218	0.1801274478
219	0.1800403285
220	0.1799301067
221	0.1797249206
222	0.1796370329
223	0.1795834226
224	0.1794818022
225	0.1793208503
226	0.1792092961
227	0.1791391935
228	0.1789662226
229	0.1788797865
230	0.1788401198
231	0.1787697854
232	0.1787003979
233	0.1786775783
234	0.1786614631
235	0.1786164416
236	0.178613852
237	0.1785724002
238	0.1785264258
239	0.1784983444
240	0.1784089556
241	0.1783741929
242	0.1783054638
243	0.1782797169
244	0.1782144092
245	0.1780656115
246	0.1780084387
247	0.1778554387
248	0.1778366915
249	0.177818985
250	0.1777953791
251	0.1777233246
252	0.1776699473
253	0.177630139
254	0.1775927658
255	0.1775537204
256	0.1775157058
257	0.1773863049
258	0.177327505
259	0.1772557327
260	0.1772063087
261	0.1771531926
262	0.1771325629
263	0.1769777732
264	0.1769319736
265	0.1768914001
266	0.1768148408
267	0.1767392874
268	0.1766292222
269	0.1765950735
270	0.1764242134
271	0.176381306
272	0.1762738501
273	0.1762361129
274	0.1761074185
275	0.1760715707
276	0.1760560606
277	0.1760295173
278	0.1759756715
279	0.175955121
280	0.1759546455
281	0.1758488223
282	0.175826012
283	0.1757901291
284	0.1757694421
285	0.1756911743
286	0.1756346458
287	0.1755805651
288	0.1754828777
289	0.1754086962
290	0.1752888487
291	0.1752079394
292	0.1751271388
293	0.1750907859
294	0.1750546982
295	0.1749540548
296	0.1749163259
297	0.174650009
298	0.1745770911
299	0.1745368168
300	0.1745310458
301	0.1744844755
302	0.1744510817
303	0.1744234319
304	0.1743550969
305	0.1742340551
306	0.1741563216
307	0.1741348184
308	0.1740147966
309	0.1739229757
310	0.173845797
311	0.1737972973
312	0.1737207962
313	0.1736749856
314	0.1735024896
315	0.1734881382
316	0.1734683322
317	0.1734374788
318	0.1733768099
319	0.1733497661
320	0.1733057533
321	0.1732124801
322	0.1731365027
323	0.1730541583
324	0.172927986
325	0.1728690113
326	0.1727954033
327	0.1726975342
328	0.1726738803
329	0.1725918749
330	0.1725582219
331	0.172497996
332	0.1724285852
333	0.1723459011
334	0.1721861558
335	0.1721160843
336	0.1720755805
337	0.1719929005
338	0.1719249942
339	0.1719076584
340	0.171849361
341	0.1717671564
342	0.171725701
343	0.1716451929
344	0.1715977554
345	0.1715155341
346	0.171450188
347	0.1713726061
348	0.171354005
349	0.1713030505
350	0.1712315861
351	0.1711985179
352	0.171184692
353	0.1710701002
354	0.1710272591
355	0.1709589948
356	0.1709335493
357	0.1708870179
358	0.1708318655
359	0.1707818713
360	0.1705836402
361	0.17055031
362	0.1704690614
363	0.1703440357
364	0.1702657739
365	0.1702445002
366	0.1702068651
367	0.1701452081
368	0.1700633924
369	0.1699766669
370	0.1699211061
371	0.1698155276
372	0.1697634972
373	0.1697376361
374	0.1696455043
375	0.1696330705
376	0.1695501933
377	0.1695385359
378	0.1695115329
379	0.1694728389
380	0.1694179934
381	0.1693816002
382	0.1693442407
383	0.1693322972
384	0.1693112919
385	0.1693013393
386	0.1692936005
387	0.1692542971
388	0.169242909
389	0.169172102
390	0.1691626152
391	0.1691268375
392	0.1690749025
393	0.1690136244
394	0.1689795696
395	0.1688740122
396	0.168837357
397	0.1687912767
398	0.168748672
399	0.168737046
400	0.168708466
401	0.1686455096
402	0.1685919236
403	0.1684833022
404	0.1684535762
405	0.1683758533
406	0.1683553193
407	0.1682977269
408	0.1680713141
409	0.1680037425
410	0.1679335431
411	0.1678812588
412	0.1678481455
413	0.1677099321
414	0.1676499351
415	0.1676198724
416	0.1675894578
417	0.1675129051
418	0.1674899698
419	0.1674464182
420	0.1673824055
421	0.1672915795
422	0.1671861452
423	0.1671091719
424	0.1671069302
425	0.1670719635
426	0.1669606974
427	0.1668344064
428	0.1668078098
429	0.1667610729
430	0.1667487446
431	0.1666556492
432	0.1665770986
433	0.1665455475
434	0.1665252136
435	0.1664512577
436	0.1662953142
437	0.1662844998
438	0.1661808476
439	0.1661796031
