iter	RMSE
215	0.1924152423
216	0.19239218
217	0.1923476199
218	0.1923400998
219	0.1922325275
220	0.1922266623
221	0.192145627
222	0.1921456208
223	0.1920155371
224	0.1919858689
225	0.1919619594
226	0.1919554205
227	0.1918036659
228	0.1917810071
229	0.1917496329
230	0.1917131622
231	0.1916653044
232	0.1916485268
233	0.1916272073
234	0.1916182298
235	0.1915363737
236	0.1914860715
237	0.1914769259
238	0.1914264833
239	0.1914017876
240	0.1913564722
241	0.1913520577
242	0.1913257563
243	0.1913241013
244	0.1913038555
245	0.1912967252
246	0.1912212515
247	0.1911948435
248	0.1911895215
249	0.1911752571
250	0.1911047181
251	0.1910982839
252	0.1910628839
253	0.1910247413
254	0.1909640454
255	0.1908776297
256	0.1908262666
257	0.1908242182
258	0.1908124959
259	0.1907773487
260	0.1907538761
261	0.1907197022
262	0.1906638892
263	0.1906428925
264	0.1906079883
265	0.1905857746
266	0.1905801446
267	0.1905424878
268	0.1905310453
269	0.1904458834
270	0.1904369233
271	0.190434789
272	0.1904174374
273	0.1903796139
274	0.190363727
275	0.1903562725
276	0.1903284319
277	0.1902956924
278	0.1902808801
279	0.1902407252
280	0.1902148981
281	0.1901804381
282	0.1901514657
283	0.1901267288
284	0.1901157306
285	0.1901130279
286	0.1901018749
287	0.1900885557
288	0.1900474798
289	0.1900276285
290	0.190012476
291	0.1900024848
292	0.1899990157
293	0.1899699161
294	0.1899433959
295	0.189910584
296	0.1899061903
297	0.1898778497
298	0.1898579933
299	0.189834662
300	0.1898132568
301	0.1897632928
302	0.1897629829
303	0.1897280297
304	0.1897117928
305	0.1897107857
306	0.1896847035
307	0.1896717476
308	0.1896612891
309	0.1896573864
310	0.1896378388
311	0.1896367853
312	0.1896128617
313	0.1896062845
314	0.1895841428
315	0.1895601151
316	0.1895571789
317	0.1895373466
318	0.1895323536
319	0.1895228611
320	0.1895146941
321	0.1895007765
322	0.1894907641
323	0.1894866487
324	0.1894724006
325	0.1894711415
326	0.1894572804
327	0.1894503823
328	0.1894403392
329	0.1894336121
330	0.1894035144
331	0.1893983519
332	0.1893950334
333	0.1893823415
334	0.1893449868
335	0.1893137552
336	0.1892761238
337	0.1892661394
338	0.1892229549
339	0.1891919367
340	0.189176829
341	0.1891711192
342	0.1891592805
343	0.1891281601
344	0.1891131415
345	0.1890925285
346	0.1890855693
347	0.1890779624
348	0.1890691642
349	0.1890565745
350	0.189050037
351	0.1890395707
352	0.1890316908
353	0.1890220097
354	0.1890162845
355	0.1889952598
356	0.1889871831
357	0.1889753755
358	0.1889368538
359	0.1889320794
360	0.1889213874
361	0.1889041563
362	0.1888965661
363	0.1888630115
364	0.1888463021
365	0.1888342699
366	0.1888138997
367	0.1888118518
368	0.1888020572
369	0.1887711583
370	0.1887580375
371	0.1887362339
372	0.1887254892
373	0.1886698647
374	0.1886658236
375	0.1886477574
376	0.1886331124
377	0.188604843
378	0.188591329
379	0.1885672835
380	0.1885172853
381	0.1885043843
382	0.1885036132
383	0.1884937352
384	0.1884755682
385	0.1884377202
386	0.1884278383
387	0.1883976631
388	0.1883818589
389	0.1883789368
390	0.1883764851
391	0.1883545984
392	0.1883406437
393	0.1883254004
394	0.1883155001
395	0.1882699077
396	0.1882427188
397	0.1882313687
398	0.1882180694
399	0.188216765
400	0.1882124845
401	0.1882011728
402	0.1881953192
403	0.1881926047
404	0.1881790583
405	0.1881729292
406	0.1881485718
407	0.1881310342
408	0.1881100854
409	0.1881037605
410	0.1880999958
411	0.1880879113
412	0.1880685129
413	0.1880321286
414	0.1880225045
415	0.1880014032
416	0.1879643781
417	0.1879303726
418	0.1879189524
419	0.1879152291
420	0.1879034849
421	0.1879030514
422	0.1878965941
423	0.1878707737
424	0.1878643883
425	0.1878240824
426	0.1878119522
427	0.1877833517
428	0.1877707473
429	0.1877615845
430	0.1877441008
431	0.1877208392
432	0.1877145335
433	0.1876991082
434	0.1876867457
435	0.1876730911
436	0.1876726212
437	0.1876667807
438	0.1876497594
439	0.1876170462
440	0.1876046053
441	0.1875940314
442	0.1875860074
443	0.187581724
444	0.1875742456
445	0.1875650192
446	0.1875565915
447	0.1875432813
448	0.1875276735
449	0.1875238573
450	0.1875105706
451	0.1875101672
452	0.1875093687
453	0.1875024646
454	0.1875014898
455	0.1874957803
456	0.187492609
457	0.1874859358
458	0.1874736467
459	0.187452493
460	0.1874211209
461	0.1874206532
462	0.1874004769
463	0.18738874
464	0.1873711192
465	0.1873561582
466	0.1873178269
467	0.1872989865
468	0.1872871826
469	0.1872194295
470	0.1872035171
471	0.187192274
472	0.1871622925
473	0.1871316996
474	0.187101991
475	0.1870923459
476	0.1870738033
477	0.187053511
478	0.1870477744
479	0.18703321
480	0.1870237871
481	0.1870090428
482	0.1870014377
483	0.1869977234
484	0.1869595449
485	0.1869439569
486	0.1869342786
487	0.1868766752
488	0.1868486795
489	0.1868272573
490	0.1868254867
491	0.1868127219
492	0.1867940021
493	0.1867675413
494	0.1867596012
495	0.1867525039
496	0.1867271911
497	0.1867092295
498	0.1867050688
499	0.1867000303
500	0.186694207
501	0.1866829019
502	0.1866627489
503	0.1866623671
504	0.1866555904
505	0.1866472116
506	0.1866363924
507	0.1866138393
508	0.1865988926
509	0.1865765208
510	0.1865539687
511	0.1865311285
512	0.1865035974
513	0.1864980699
514	0.1864802219
515	0.1864711145
516	0.1864686902
517	0.1864571057
518	0.1864456272
519	0.1864427191
520	0.1864357258
521	0.1864315948
522	0.1864210186
523	0.186403584
524	0.1863866377
525	0.1863198634
526	0.186306815
527	0.1863024969
528	0.1862913082
529	0.1862699264
530	0.1862636919
531	0.1862237109
532	0.1862175104
533	0.1861826431
534	0.1861487407
535	0.1861457627
536	0.1861346893
537	0.1861299548
538	0.1861226264
539	0.1861203354
540	0.1861087067
541	0.1860807682
542	0.1860669325
543	0.1860580953
544	0.1860528007
545	0.186039333
546	0.186036926
547	0.1860059529
548	0.1859957991
549	0.1859724095
550	0.1859483356
551	0.1859222017
552	0.1859160242
553	0.1858991077
554	0.1858848263
555	0.1858780981
556	0.1858661214
557	0.1858534939
558	0.1858483491
559	0.1858427938
560	0.1858272677
561	0.1858234108
562	0.1858094265
563	0.1857758932
564	0.1857536519
565	0.1857469871
566	0.1857373923
567	0.185732694
568	0.1857152132
569	0.1857072506
570	0.1857062376
571	0.185698888
572	0.1856921997
573	0.1856834796
574	0.1856695283
575	0.1856604782
576	0.1856552038
577	0.1856416576
578	0.185634457
579	0.1856301449
580	0.1856083683
581	0.1856028833
582	0.1855930932
583	0.185575083
584	0.1855351872
585	0.1855138806
586	0.1855078558
587	0.1854916109
588	0.1854708725
589	0.1854703388
590	0.1854617074
591	0.1854535303
592	0.185449977
593	0.1854414136
594	0.1854117303
595	0.1853988805
596	0.1853937112
597	0.1853791069
598	0.1853509753
599	0.1853422328
600	0.1853361619
601	0.1853288287
602	0.1853243993
603	0.1852922314
604	0.1852885351
605	0.1852757873
606	0.1852674152
607	0.1852640141
608	0.1852409541
609	0.1852326643
610	0.1852185312
611	0.1852049854
612	0.1852011632
613	0.1851843492
614	0.1851694533
615	0.1851643399
616	0.1851482686
617	0.185144831
618	0.1851157146
619	0.1851038091
620	0.1850960866
621	0.1850706595
622	0.1850658851
623	0.1850582141
624	0.1850257174
625	0.1850198716
626	0.1850070398
627	0.1850043648
628	0.1849893595
629	0.1849811612
630	0.1849611696
631	0.1849444517
632	0.1849260247
633	0.1849227456
634	0.1849031297
635	0.1848943848
636	0.1848786799
637	0.1848603895
638	0.1848547107
639	0.1848523456
640	0.184842042
641	0.1848265468
642	0.1848087624
643	0.1847974747
644	0.1847937902
645	0.1847836708
646	0.1847825466
647	0.1847811217
648	0.1847717809
649	0.1847561164
650	0.1847392202
651	0.1847374459
652	0.1847364998
653	0.1847262006
654	0.1847156573
655	0.1847129024
656	0.1847105992
657	0.1846988854
658	0.1846983409
659	0.1846955784
660	0.1846900503
661	0.1846839523
662	0.1846812146
663	0.1846700913
664	0.1846651786
665	0.184654016
666	0.1846507551
667	0.1846395089
668	0.1846361874
669	0.1846295
670	0.1846217853
671	0.1846085314
672	0.1845954588
673	0.1845692672
674	0.1845648758
675	0.1845493652
676	0.1845404045
677	0.184516948
678	0.1845120751
679	0.1845069403
680	0.1844936856
681	0.1844756326
682	0.1844679281
683	0.1844633238
684	0.1844576824
685	0.1844540087
686	0.1844534409
687	0.1844426911
688	0.1844354039
689	0.1844241728
690	0.1843900367
691	0.1843851777
692	0.1843689487
693	0.1843488909
694	0.1843343847
695	0.1843333091
696	0.1843283708
697	0.1843269111
698	0.1843149843
699	0.184295008
700	0.1842915736
701	0.1842715432
702	0.1842381099
703	0.1842366097
704	0.184228081
705	0.1842202883
706	0.1842116778
707	0.1842089091
708	0.1841987128
709	0.1841690776
710	0.1841573082
711	0.1841546519
712	0.184139643
713	0.1841265818
714	0.1841167453
715	0.184108038
716	0.1841000128
717	0.184077472
718	0.1840704395
719	0.1840468633
720	0.1840357978
721	0.1840244215
722	0.1840119845
723	0.1840039397
724	0.1839776278
725	0.1839636329
726	0.1839331018
727	0.1839289722
728	0.1839163832
729	0.1839038618
730	0.1838757923
731	0.1838672464
732	0.1838440566
733	0.1838285738
734	0.1838002069
735	0.1837804492
736	0.1837790791
737	0.1837726543
738	0.1837694291
739	0.1837646013
740	0.1837638051
741	0.1837578232
742	0.1837508775
743	0.1837428534
744	0.1837286926
745	0.1837137775
746	0.1837116077
747	0.1837031162
748	0.1836938095
749	0.1836773027
750	0.1836687524
751	0.1836637794
752	0.1836517532
753	0.1836499339
754	0.1836445924
755	0.1836416219
756	0.1836259593
757	0.1836159844
758	0.1836103157
759	0.1836054733
760	0.1835914542
761	0.1835667314
762	0.1835624341
763	0.1835561805
764	0.1835496063
765	0.1835340596
766	0.1835292386
767	0.1835278425
768	0.1835239683
769	0.1835088932
770	0.183505488
771	0.1834968244
772	0.1834921977
773	0.1834835806
774	0.1834752428
775	0.1834421074
776	0.183430861
777	0.1834230308
778	0.1834137042
779	0.1834116649
780	0.1834054545
781	0.183395453
782	0.1833875815
783	0.1833849024
784	0.1833670841
785	0.1833665591
786	0.1833535028
787	0.1833512678
788	0.1833355985
789	0.1833095459
790	0.1833031887
791	0.1832733332
792	0.1832509619
793	0.1832409274
794	0.1832332117
795	0.1832222968
796	0.1832027167
797	0.1832005914
798	0.1831870679
799	0.1831822228
800	0.1831773949
801	0.1831556033
802	0.183146972
803	0.1831358214
804	0.1831281882
805	0.1831236315
806	0.1831066943
807	0.1831049705
808	0.1831012717
809	0.1830955272
810	0.1830750188
811	0.1830710151
812	0.1830585157
813	0.1830563853
814	0.1830502147
815	0.1830437464
816	0.1830316211
817	0.1830199802
818	0.1829886789
819	0.1829830978
820	0.1829692122
821	0.1829574749
822	0.1829443773
823	0.1829406099
824	0.1829383035
825	0.1829364045
826	0.1829109302
827	0.1829079709
828	0.1828844061
829	0.182883304
830	0.1828800121
831	0.1828756829
832	0.1828644457
833	0.1828464708
834	0.1828425543
835	0.1828386507
836	0.1828318523
837	0.1828186073
838	0.1828117917
839	0.1827958073
840	0.1827787898
841	0.1827716772
842	0.1827501585
843	0.1827473343
844	0.1827347121
845	0.182714363
846	0.1827076625
847	0.1826615715
848	0.182654812
849	0.1826450703
850	0.1826321592
851	0.1826259668
852	0.1826184128
853	0.1825945901
854	0.1825731934
855	0.1825689966
856	0.1825591173
857	0.1825407548
858	0.1825168693
859	0.1825125899
860	0.18249712
861	0.1824853773
862	0.1824783544
863	0.1824710069
864	0.1824644356
865	0.1824614016
866	0.182455687
867	0.1824390875
868	0.1824254091
869	0.1824102044
870	0.1823904172
871	0.18238561
872	0.1823596389
873	0.1823553311
874	0.1823547183
875	0.1823456184
876	0.1823392552
877	0.1823300422
878	0.1823213315
879	0.1823152339
880	0.1823055341
881	0.1822941661
882	0.1822832289
883	0.1822708747
884	0.182258249
885	0.1822483783
886	0.1822405978
887	0.182233949
888	0.1822197179
889	0.1822141748
890	0.1821994773
891	0.1821879514
892	0.1821855205
893	0.1821794561
894	0.1821767925
895	0.1821640762
896	0.1821461116
897	0.1821445992
898	0.182137942
899	0.1821200788
900	0.1821031765
901	0.1821001944
902	0.1820915422
903	0.1820858748
904	0.1820770099
905	0.1820440128
906	0.1820319879
907	0.1820274874
908	0.1820257766
909	0.1820111005
910	0.1820100009
911	0.1819979327
912	0.1819888287
913	0.1819778396
914	0.1819681087
915	0.1819536932
916	0.1819351591
917	0.1819314823
918	0.1819264101
919	0.1819080608
920	0.1819054566
921	0.1818831776
922	0.1818704038
923	0.1818681981
924	0.1818627141
925	0.1818591556
926	0.181841058
927	0.1818327277
928	0.1818266661
929	0.181818344
930	0.18180357
931	0.1817945339
932	0.1817821427
933	0.1817780214
934	0.1817642597
935	0.1817565315
936	0.1817295719
937	0.1817253605
938	0.1817000541
939	0.1816921055
940	0.1816864007
941	0.1816786588
942	0.181668065
943	0.1816623152
944	0.1816572542
945	0.1816552595
946	0.181646351
947	0.1816385313
948	0.1816352579
949	0.1816233018
950	0.1816161404
951	0.1816117746
952	0.18159874
953	0.1815923569
954	0.1815799945
955	0.1815745556
956	0.1815692675
957	0.1815524456
958	0.1815495222
959	0.181541285
960	0.1815372007
961	0.1815318502
962	0.181520217
963	0.1815106545
964	0.1815081203
965	0.1814982384
966	0.1814878967
967	0.1814737921
968	0.1814684847
969	0.1814586151
970	0.1814494367
971	0.1814285202
972	0.181422307
973	0.1814183358
974	0.1814026538
975	0.1813901603
976	0.1813842364
977	0.1813802617
978	0.1813737394
979	0.1813678015
980	0.1813540011
981	0.1813502636
982	0.1813449333
983	0.1813108133
984	0.1813070755
985	0.1812971619
986	0.1812944897
987	0.1812880958
988	0.1812839966
989	0.1812760987
990	0.1812661035
991	0.1812442313
992	0.1812220055
993	0.1812031401
994	0.1811895441
995	0.1811795428
996	0.1811749022
997	0.181172211
998	0.1811702891
999	0.1811601498
