iter	RMSE
235	0.1943889832
236	0.1943774577
237	0.1943713787
238	0.1943585222
239	0.1943553407
240	0.1943389035
241	0.1943266586
242	0.1943239878
243	0.1943157297
244	0.1943135326
245	0.1942964316
246	0.1942954485
247	0.194288742
248	0.1942320032
249	0.1942189895
250	0.1941842179
251	0.1941756815
252	0.1941255189
253	0.1941145317
254	0.1940885188
255	0.1940766308
256	0.1940679496
257	0.1940660819
258	0.1940593469
259	0.1940326751
260	0.1940179876
261	0.1940165601
262	0.1940070066
263	0.1940028422
264	0.1939974856
265	0.1939483257
266	0.1939441724
267	0.1938752667
268	0.193855726
269	0.1938548831
270	0.1938343343
271	0.1938308224
272	0.1938263644
273	0.1938057207
274	0.1937873462
275	0.1937835708
276	0.1937568054
277	0.1937519998
278	0.1936934726
279	0.1936901336
280	0.1936843365
281	0.1936697629
282	0.1936671209
283	0.193651705
284	0.1936377073
285	0.1936201661
286	0.1935900359
287	0.1935845791
288	0.193583744
289	0.1935535068
290	0.1935340462
291	0.1935271216
292	0.1934915108
293	0.1934813627
294	0.1934686655
295	0.1934670626
296	0.1934352129
297	0.1934019398
298	0.1933970708
299	0.1933865718
300	0.1933709749
301	0.1933602607
302	0.1933587615
303	0.1933189803
304	0.1933183629
305	0.1933000003
306	0.1932995582
307	0.1932919162
308	0.1932753816
309	0.1932461015
310	0.1932369892
311	0.1932346373
312	0.1932221663
313	0.1931953777
314	0.1931857614
315	0.1931687717
316	0.193157526
317	0.193126567
318	0.19311656
319	0.1931133175
320	0.1930951922
321	0.1930856263
322	0.1930711374
323	0.19305772
324	0.1930542221
325	0.1930491713
326	0.1930483017
327	0.1930438894
328	0.1929917711
329	0.1929803671
330	0.1929674901
331	0.1929650561
332	0.1929412295
333	0.1929311725
334	0.1929100404
335	0.1929009842
336	0.1928959167
337	0.1928836496
338	0.1928644945
339	0.1927947433
340	0.1927826413
341	0.1927389662
342	0.1927286586
343	0.1926880996
344	0.1926781305
345	0.1926624761
346	0.1926310587
347	0.1926276066
348	0.1926243101
349	0.1925971451
350	0.1925901693
351	0.1925889403
352	0.192583603
353	0.192582223
354	0.1925687764
355	0.1925631383
356	0.1925608157
357	0.1925284374
358	0.1925203886
359	0.1925044379
360	0.1925040792
361	0.1924608526
362	0.1924488847
363	0.192433357
364	0.1924196387
365	0.1924185573
366	0.192415672
367	0.1924143863
368	0.1924003889
369	0.1923840062
370	0.1923692909
371	0.1923603199
372	0.1923300075
373	0.1923233657
